degree_in_sot,degree_in_master_list
OT,OTR
ARNP,NP
PAC,PA
APNP,NP
SLP,LSP
APRN,NP
LCSW,CSW
CRNA,CNA
RDN,RD
PsyD,PSY
MBBS,MD
DPT,PT
CNP,NP
CNS,RN
